student_id,weakness_1,weakness_2,weakness_3,strength_1,strength_2,strength_3,actual_score,predicted_score
45,philo_imbalance (-0.05),stress_level (-0.03),essay_structure (-0.02),methodology_composite (+2.58),thinking_composite (+1.00),writing_composite (+0.44),18.0,17.599284206773625
46,methodology_composite (-2.10),writing_composite (-0.35),science_philosophy_chapter (-0.10),logical_reasoning (+0.10),grade_t3 (+0.05),clarity_expression (+0.02),9.2,9.888596164021163
47,study_method (-0.08),comparative_method (-0.04),ethics_chapter (-0.03),methodology_composite (+1.65),writing_composite (+0.58),thinking_composite (+0.50),16.5,16.06344825257059
48,text_analysis_method (-0.05),avg_grade (-0.05),problem_chapter (-0.04),methodology_composite (+2.69),thinking_composite (+0.96),writing_composite (+0.68),17.5,17.831492958788864
49,thinking_composite (-0.37),essay_structure (-0.19),science_philosophy_chapter (-0.11),methodology_composite (+1.74),writing_composite (+0.67),practice_intensity (+0.10),13.6,14.762815873015864
50,methodology_composite (-2.25),thinking_composite (-0.43),avg_grade (-0.09),writing_composite (+0.72),problem_chapter (+0.11),logic_chapter (+0.06),9.8,10.500955952380949
51,thinking_composite (-0.95),methodology_composite (-0.72),text_analysis_method (-0.07),writing_composite (+0.79),essay_structure (+0.14),grade_t2 (+0.06),12.3,12.023281385281384
52,methodology_composite (-0.77),practice_intensity (-0.08),ethics_chapter (-0.06),writing_composite (+0.76),thinking_composite (+0.16),logical_reasoning (+0.06),12.4,12.953807647907636
53,methodology_composite (-1.20),thinking_composite (-0.62),doctrines_chapter (-0.09),writing_composite (+0.24),essay_structure (+0.17),practice_intensity (+0.13),11.3,11.43866285103785
54,methodology_composite (-0.55),thinking_composite (-0.46),practice_intensity (-0.16),writing_composite (+0.24),essay_structure (+0.12),grade_t2 (+0.09),10.8,12.006868398268399
55,study_method (-0.07),philo_imbalance (-0.06),writing_composite (-0.05),methodology_composite (+2.47),thinking_composite (+1.04),text_analysis_method (+0.10),17.3,16.60025047673532
56,thinking_composite (-0.38),writing_composite (-0.33),practice_intensity (-0.15),methodology_composite (+1.34),grade_t3 (+0.06),avg_grade (+0.06),13.3,13.427317004237588
57,thinking_composite (-0.21),philo_imbalance (-0.04),text_analysis_method (-0.04),methodology_composite (+2.21),writing_composite (+0.87),practice_intensity (+0.14),19.8,16.480905367965363
58,methodology_composite (-0.40),logic_chapter (-0.10),conceptual_understanding (-0.07),thinking_composite (+0.22),practice_intensity (+0.12),essay_structure (+0.06),12.9,12.76933822415233
59,methodology_composite (-0.62),writing_composite (-0.51),thinking_composite (-0.23),essay_structure (+0.11),logic_chapter (+0.11),grade_t2 (+0.06),13.2,11.610760952027332
60,logic_chapter (-0.07),argumentative_method (-0.06),text_analysis_method (-0.05),methodology_composite (+1.34),writing_composite (+0.73),thinking_composite (+0.63),16.2,16.126413293650796
61,methodology_composite (-0.62),logic_chapter (-0.05),logical_reasoning (-0.04),writing_composite (+0.28),thinking_composite (+0.12),conceptual_understanding (+0.09),11.2,12.965221627685821
62,methodology_composite (-0.98),practice_intensity (-0.13),text_analysis_method (-0.10),thinking_composite (+0.66),writing_composite (+0.49),grade_t3 (+0.06),11.5,12.527043944943939
63,methodology_composite (-0.46),thinking_composite (-0.29),writing_composite (-0.12),essay_structure (+0.18),science_philosophy_chapter (+0.09),logic_chapter (+0.08),12.0,12.198743502645776
64,thinking_composite (-0.72),argument_strength (-0.08),critical_thinking (-0.04),methodology_composite (+1.51),avg_grade (+0.16),practice_intensity (+0.12),16.5,14.411120310245312
65,methodology_composite (-1.88),thinking_composite (-0.78),writing_composite (-0.39),doctrines_chapter (+0.06),clarity_expression (+0.03),grade_t3 (+0.03),8.4,9.17210541410344
66,methodology_composite (-0.86),writing_composite (-0.63),thinking_composite (-0.39),essays_written_week (+0.03),argumentative_method (+0.03),logical_reasoning (+0.02),8.1,9.533616666666667
67,methodology_composite (-1.14),practice_intensity (-0.14),avg_grade (-0.09),writing_composite (+0.75),thinking_composite (+0.16),logic_chapter (+0.10),12.7,12.346658572610181
68,thinking_composite (-1.52),essay_structure (-0.10),conceptual_understanding (-0.07),methodology_composite (+1.52),doctrines_chapter (+0.21),argument_strength (+0.08),14.8,12.801682478632477
69,methodology_composite (-0.59),society_politics_chapter (-0.05),text_analysis_method (-0.05),writing_composite (+0.78),thinking_composite (+0.60),logic_chapter (+0.11),17.2,14.40927993443754
70,methodology_composite (-1.19),thinking_composite (-0.93),writing_composite (-0.46),doctrines_chapter (+0.17),dialectical_method (+0.03),conceptual_understanding (+0.03),8.6,9.665557647907645
71,methodology_composite (-0.81),thinking_composite (-0.38),writing_composite (-0.35),conceptual_understanding (+0.05),practice_intensity (+0.04),past_exams (+0.03),12.5,10.654954458984783
72,study_method (-0.12),text_analysis_method (-0.09),logic_chapter (-0.09),methodology_composite (+1.90),thinking_composite (+0.72),writing_composite (+0.53),17.8,16.1670346597092
73,methodology_composite (-0.77),thinking_composite (-0.41),writing_composite (-0.29),logic_chapter (+0.11),grade_t3 (+0.09),practice_intensity (+0.08),11.7,11.627896071228859
74,thinking_composite (-0.40),writing_composite (-0.19),ethics_chapter (-0.12),methodology_composite (+1.37),practice_intensity (+0.18),argument_strength (+0.10),12.7,13.668374438470025
75,methodology_composite (-1.92),writing_composite (-0.39),thinking_composite (-0.29),logic_chapter (+0.13),logical_reasoning (+0.06),use_of_examples (+0.05),8.3,9.843143452380952
76,thinking_composite (-1.25),writing_composite (-0.55),doctrines_chapter (-0.16),methodology_composite (+0.72),dialectical_method (+0.03),logic_chapter (+0.03),10.4,10.776533333333337
77,methodology_composite (-2.00),writing_composite (-0.42),thinking_composite (-0.32),logic_chapter (+0.05),science_philosophy_chapter (+0.05),critical_thinking (+0.04),9.3,9.438020848595846
78,doctrines_chapter (-0.03),logic_chapter (-0.03),stress_level (-0.02),methodology_composite (+2.54),thinking_composite (+0.94),writing_composite (+0.65),18.3,17.70553452230777
79,methodology_composite (-1.74),thinking_composite (-0.81),writing_composite (-0.42),doctrines_chapter (+0.07),grade_t2 (+0.05),philo_imbalance (+0.04),8.5,9.592712347837345
80,thinking_composite (-0.53),logic_chapter (-0.06),problem_chapter (-0.06),methodology_composite (+2.03),writing_composite (+0.88),avg_grade (+0.10),15.9,15.636458333333328
81,thinking_composite (-0.62),ethics_chapter (-0.09),argument_strength (-0.05),methodology_composite (+1.42),practice_intensity (+0.20),avg_grade (+0.09),15.8,14.144369883466197
82,methodology_composite (-0.65),thinking_composite (-0.52),writing_composite (-0.49),essay_structure (+0.11),logic_chapter (+0.06),dialectical_method (+0.04),8.7,10.41569816017316
83,methodology_composite (-1.04),thinking_composite (-0.92),doctrines_chapter (-0.06),writing_composite (+0.33),grade_t3 (+0.10),logic_chapter (+0.10),13.0,11.316081060606063
84,text_analysis_method (-0.20),science_philosophy_chapter (-0.13),society_politics_chapter (-0.05),methodology_composite (+1.48),thinking_composite (+0.66),writing_composite (+0.38),14.3,15.099055946014765
85,thinking_composite (-1.13),writing_composite (-0.54),logic_chapter (-0.15),methodology_composite (+1.53),practice_intensity (+0.10),problem_chapter (+0.07),11.0,12.387321728271727
86,methodology_composite (-0.76),writing_composite (-0.52),thinking_composite (-0.51),dialectical_method (+0.04),interest (+0.02),confidence (+0.02),8.8,10.18621798941799
87,text_analysis_method (-0.09),problem_chapter (-0.07),grade_t2 (-0.04),methodology_composite (+1.90),thinking_composite (+1.10),practice_intensity (+0.13),16.3,16.137762248812567
88,writing_composite (-0.63),thinking_composite (-0.40),methodology_composite (-0.39),critical_thinking (+0.04),science_philosophy_chapter (+0.03),ethics_chapter (+0.02),8.6,10.347805357142859
89,methodology_composite (-0.85),text_analysis_method (-0.05),philo_imbalance (-0.04),writing_composite (+0.66),thinking_composite (+0.64),practice_intensity (+0.07),16.2,13.38786517974779
90,methodology_composite (-2.03),writing_composite (-0.20),problem_chapter (-0.08),grade_t3 (+0.08),grade_t2 (+0.07),doctrines_chapter (+0.06),9.2,10.711156371820184
91,methodology_composite (-1.74),thinking_composite (-0.37),writing_composite (-0.33),dialectical_method (+0.07),logical_reasoning (+0.05),argumentative_method (+0.04),9.6,9.746696061044426
92,avg_grade (-0.11),interest (-0.09),grade_t2 (-0.05),methodology_composite (+2.42),thinking_composite (+0.92),writing_composite (+0.55),18.4,17.05528678380443
93,methodology_composite (-1.21),practice_intensity (-0.17),logic_chapter (-0.13),essay_structure (+0.11),doctrines_chapter (+0.05),ethics_chapter (+0.05),11.2,11.034187276557306
94,methodology_composite (-0.50),essay_structure (-0.11),problem_chapter (-0.10),writing_composite (+0.53),thinking_composite (+0.23),logic_chapter (+0.09),12.4,13.297429222166725
95,writing_composite (-0.27),text_analysis_method (-0.12),science_philosophy_chapter (-0.12),methodology_composite (+2.11),thinking_composite (+1.21),comparative_method (+0.06),13.8,15.27539859307359
96,methodology_composite (-1.74),thinking_composite (-0.86),writing_composite (-0.14),grade_t2 (+0.09),dialectical_method (+0.07),study_method (+0.06),9.0,9.9280078042328
97,methodology_composite (-1.79),writing_composite (-0.11),logic_chapter (-0.07),thinking_composite (+0.21),science_philosophy_chapter (+0.12),critical_thinking (+0.06),11.5,11.037031543237461
98,methodology_composite (-0.80),writing_composite (-0.38),thinking_composite (-0.23),practice_intensity (+0.11),logic_chapter (+0.08),problem_chapter (+0.06),11.5,11.307928150809712
99,thinking_composite (-0.50),grade_t2 (-0.21),essay_structure (-0.11),methodology_composite (+1.49),practice_intensity (+0.17),conceptual_understanding (+0.08),12.2,13.423424857250584
