student_id,weakness_1,weakness_2,weakness_3,strength_1,strength_2,strength_3,actual_score,predicted_score
46,psychological_health (-0.21),stream_encoded (-0.08),svt_grade_t2 (-0.07),scientific_skills_composite (+0.36),practice_intensity (+0.05),scientific_writing_confidence (+0.03),12.3,13.65522607208666
47,svt_grade_t1 (-0.14),svt_grade_t2 (-0.13),psychological_health (-0.13),svt_overall_score (+2.18),scientific_skills_composite (+0.48),document_mastery (+0.09),15.3,16.453779792429785
48,svt_overall_score (-2.98),scientific_skills_composite (-1.28),reasoning_quality (-0.36),stream_encoded (+0.08),scientific_writing_confidence (+0.07),energy_photosynthesis (+0.06),9.0,8.841666666666663
49,psychological_health (-0.34),document_mastery (-0.28),energy_respiration (-0.04),svt_overall_score (+2.22),scientific_skills_composite (+0.73),svt_grade_t1 (+0.14),19.3,16.8699761904762
50,psychological_health (-0.24),stream_encoded (-0.09),document_mastery (-0.08),scientific_skills_composite (+0.65),svt_grade_t3 (+0.48),svt_grade_t1 (+0.21),16.0,15.389321271929825
51,svt_overall_score (-0.32),stream_encoded (-0.05),document_confidence (-0.02),scientific_skills_composite (+0.49),immune_block (+0.07),immunology (+0.05),14.0,14.14833835846171
52,psychological_health (-0.45),document_mastery (-0.21),svt_anxiety (-0.07),svt_overall_score (+1.65),scientific_skills_composite (+0.62),svt_grade_t1 (+0.20),17.1,16.108670833333335
53,svt_overall_score (-0.67),psychological_health (-0.12),immune_block (-0.05),scientific_skills_composite (+0.44),stream_encoded (+0.09),reasoning_quality (+0.06),13.1,13.539107483813536
54,stream_encoded (-0.03),bio_geo_balance (-0.02),svt_trend (-0.02),svt_overall_score (+2.58),scientific_skills_composite (+0.74),svt_grade_t3 (+0.18),19.8,18.34267815126051
55,stream_encoded (-0.10),immune_block (-0.06),immunology (-0.06),scientific_skills_composite (+0.60),svt_overall_score (+0.49),svt_grade_t3 (+0.41),13.9,16.097043916790117
56,svt_overall_score (-0.73),stream_encoded (-0.04),svt_grade_t2 (-0.02),scientific_skills_composite (+0.46),reasoning_quality (+0.22),psychological_health (+0.19),15.6,14.260929706510128
57,svt_overall_score (-0.95),immune_block (-0.07),svt_anxiety (-0.07),scientific_skills_composite (+0.51),svt_grade_t3 (+0.34),svt_avg_grade (+0.14),13.6,13.771614080078995
58,svt_overall_score (-0.29),psychological_health (-0.14),svt_grade_t2 (-0.09),scientific_skills_composite (+0.54),practice_intensity (+0.09),document_analysis (+0.07),10.5,13.603377062243593
59,neuroscience (-0.05),neuro_block (-0.04),stream_encoded (-0.03),svt_overall_score (+2.63),scientific_skills_composite (+0.75),svt_grade_t3 (+0.18),19.4,18.156215079365083
60,psychological_health (-0.24),svt_grade_t2 (-0.20),scientific_writing_confidence (-0.07),svt_overall_score (+2.35),scientific_skills_composite (+0.70),reasoning_quality (+0.11),18.0,16.92375833333333
61,scientific_skills_composite (-0.72),psychological_health (-0.15),document_analysis (-0.08),bac_exams_practiced (+0.09),svt_avg_grade (+0.09),energy_block (+0.06),14.4,12.895506373923924
62,stream_encoded (-0.09),document_mastery (-0.08),hypothesis_formulation (-0.04),svt_overall_score (+0.36),scientific_skills_composite (+0.27),psychological_health (+0.15),16.3,14.774323867944918
63,psychological_health (-0.26),svt_grade_t2 (-0.12),scientific_writing_confidence (-0.07),scientific_skills_composite (+0.55),svt_overall_score (+0.55),stream_encoded (+0.34),14.7,15.026582981853029
64,psychological_health (-0.24),practice_intensity (-0.10),immune_block (-0.10),svt_overall_score (+1.88),scientific_skills_composite (+0.62),svt_grade_t2 (+0.15),19.2,16.38488672969187
65,document_analysis (-0.10),document_mastery (-0.08),psychological_health (-0.07),svt_grade_t3 (+0.44),scientific_skills_composite (+0.43),svt_avg_grade (+0.17),14.0,14.72335946870392
66,svt_overall_score (-0.56),psychological_health (-0.12),svt_grade_t2 (-0.09),scientific_skills_composite (+0.29),stream_encoded (+0.11),document_analysis (+0.06),13.3,13.018281738281887
67,svt_overall_score (-0.29),svt_anxiety (-0.11),stream_encoded (-0.07),scientific_skills_composite (+0.45),psychological_health (+0.22),scientific_writing_confidence (+0.09),15.6,14.265912866841374
68,svt_overall_score (-0.34),psychological_health (-0.15),scientific_writing_confidence (-0.12),scientific_skills_composite (+0.50),reasoning_quality (+0.06),practice_intensity (+0.04),13.8,13.066478790060852
69,svt_overall_score (-0.36),immune_block (-0.12),psychological_health (-0.12),scientific_skills_composite (+0.54),stream_encoded (+0.16),reasoning_quality (+0.07),14.4,13.67920316990705
70,svt_overall_score (-2.64),svt_grade_t2 (-0.22),svt_avg_grade (-0.20),scientific_skills_composite (+0.73),reasoning_quality (+0.25),stream_encoded (+0.09),11.2,11.127831677018637
71,scientific_skills_composite (-0.49),svt_grade_t2 (-0.15),psychological_health (-0.12),protein_block (+0.11),protein_enzymes (+0.07),immune_block (+0.07),11.0,12.735902983673142
72,svt_overall_score (-0.71),psychological_health (-0.10),protein_enzymes (-0.07),scientific_skills_composite (+0.56),reasoning_chain (+0.14),reasoning_quality (+0.10),12.3,13.49571920347788
73,scientific_skills_composite (-0.78),psychological_health (-0.17),document_mastery (-0.09),svt_overall_score (+0.45),scientific_writing_confidence (+0.10),svt_avg_grade (+0.07),11.9,13.476016299250269
74,svt_overall_score (-0.40),svt_grade_t2 (-0.10),stream_encoded (-0.07),scientific_skills_composite (+0.53),document_analysis (+0.06),reasoning_quality (+0.06),13.7,13.635613362409067
75,svt_overall_score (-0.77),psychological_health (-0.11),imbalance_score (-0.09),scientific_skills_composite (+0.42),document_analysis (+0.05),document_confidence (+0.04),7.7,12.875534375417049
76,scientific_skills_composite (-0.70),svt_overall_score (-0.27),svt_grade_t2 (-0.10),immune_block (+0.08),document_analysis (+0.05),reasoning_quality (+0.05),13.7,12.635602033758275
77,svt_overall_score (-0.56),svt_avg_grade (-0.17),svt_grade_t3 (-0.12),scientific_skills_composite (+0.63),reasoning_quality (+0.07),document_analysis (+0.06),12.1,12.993424869497883
78,svt_overall_score (-2.87),scientific_skills_composite (-1.05),reasoning_quality (-0.19),svt_grade_t3 (+0.08),stream_encoded (+0.08),svt_avg_grade (+0.07),10.8,9.368559523809518
79,svt_overall_score (-0.33),psychological_health (-0.12),study_quality (-0.08),scientific_skills_composite (+0.50),stream_encoded (+0.17),document_analysis (+0.09),14.6,14.13250415013025
80,scientific_skills_composite (-0.79),psychological_health (-0.17),svt_grade_t2 (-0.13),svt_overall_score (+0.59),energy_block (+0.04),energy_photosynthesis (+0.02),11.4,12.79808086573013
81,document_analysis (-0.04),practice_intensity (-0.04),neuro_block (-0.03),svt_overall_score (+2.64),scientific_skills_composite (+0.65),psychological_health (+0.35),18.6,18.313552092352086
82,scientific_skills_composite (-0.62),svt_overall_score (-0.29),psychological_health (-0.12),reasoning_quality (+0.11),stream_encoded (+0.09),reasoning_chain (+0.07),12.9,12.722869298337987
83,svt_overall_score (-2.50),scientific_skills_composite (-1.41),reasoning_quality (-0.26),molecular_block (+0.12),molecular_biology (+0.08),svt_anxiety (+0.06),11.2,9.088066666666666
84,svt_grade_t2 (-0.16),stream_encoded (-0.12),svt_avg_grade (-0.09),svt_overall_score (+0.68),scientific_skills_composite (+0.68),reasoning_quality (+0.11),14.7,14.948447846451792
85,reasoning_quality (-0.09),svt_overall_score (-0.08),stream_encoded (-0.05),scientific_skills_composite (+0.34),psychological_health (+0.17),scientific_writing_confidence (+0.09),13.3,14.04027228799827
86,svt_overall_score (-2.86),scientific_skills_composite (-1.05),reasoning_quality (-0.28),energy_block (+0.12),study_quality (+0.05),protein_block (+0.05),9.7,9.197250000000002
87,molecular_block (-0.10),molecular_biology (-0.06),reasoning_quality (-0.05),svt_overall_score (+0.63),scientific_skills_composite (+0.52),stream_encoded (+0.29),14.7,15.258739356762517
88,svt_overall_score (-0.74),practice_intensity (-0.10),svt_grade_t3 (-0.08),scientific_skills_composite (+0.44),document_analysis (+0.05),reasoning_quality (+0.05),10.5,12.939596909485376
89,hypothesis_formulation (-0.08),practice_intensity (-0.07),reasoning_quality (-0.07),svt_overall_score (+2.09),scientific_skills_composite (+0.50),psychological_health (+0.40),14.3,17.397310606060593
90,svt_overall_score (-0.62),psychological_health (-0.14),document_mastery (-0.05),scientific_skills_composite (+0.34),stream_encoded (+0.12),bac_exams_practiced (+0.09),16.0,13.622673785302357
91,scientific_skills_composite (-0.85),reasoning_quality (-0.09),svt_overall_score (-0.08),psychological_health (+0.14),stream_encoded (+0.10),scientific_writing_confidence (+0.10),14.1,12.96266326483157
92,svt_grade_t1 (-0.06),molecular_block (-0.04),reasoning_quality (-0.04),svt_overall_score (+0.56),scientific_skills_composite (+0.44),psychological_health (+0.34),16.3,15.839605128239496
93,svt_overall_score (-0.61),psychological_health (-0.12),hypothesis_formulation (-0.07),scientific_skills_composite (+0.36),svt_avg_grade (+0.15),svt_grade_t1 (+0.10),13.0,13.448433945635315
94,svt_overall_score (-0.61),svt_avg_grade (-0.14),psychological_health (-0.13),scientific_skills_composite (+0.49),stream_encoded (+0.09),document_analysis (+0.05),12.8,13.02853759875548
95,svt_overall_score (-0.54),psychological_health (-0.14),scientific_writing_confidence (-0.08),scientific_skills_composite (+0.43),document_analysis (+0.06),immune_block (+0.04),12.9,13.203511051706617
96,psychological_health (-0.41),document_mastery (-0.14),svt_grade_t1 (-0.10),svt_overall_score (+2.14),scientific_skills_composite (+0.37),svt_grade_t2 (+0.10),12.8,15.343199999999992
97,svt_overall_score (-0.55),svt_grade_t3 (-0.13),svt_grade_t2 (-0.12),scientific_skills_composite (+0.36),document_analysis (+0.07),practice_intensity (+0.04),12.3,12.86021157943286
98,svt_overall_score (-0.78),psychological_health (-0.13),practice_intensity (-0.04),scientific_skills_composite (+0.50),stream_encoded (+0.11),reasoning_quality (+0.10),14.2,13.812099408140634
99,stream_encoded (-0.09),practice_intensity (-0.04),neuro_block (-0.02),svt_overall_score (+0.68),scientific_skills_composite (+0.55),svt_grade_t3 (+0.42),16.3,16.29325139921996
