student_id,weakness_1,weakness_2,weakness_3,strength_1,strength_2,strength_3,actual_score,predicted_score
14,electricity_block (-0.33),chemistry_block (-0.29),electricity (-0.28),phys_avg_grade (+0.56),phys_grade_t3 (+0.11),psychological_composite (+0.08),13.5,13.184665142048393
15,psychological_composite (-0.13),physics_anxiety (-0.13),graph_interpretation (-0.10),phys_avg_grade (+2.10),chemistry_block (+1.26),electricity_block (+0.31),19.8,18.182666666666663
16,phys_avg_grade (-0.91),chemistry_block (-0.38),mechanics_block (-0.22),electricity_block (+0.34),electricity (+0.26),graph_interpretation (+0.17),15.6,12.981786313701745
17,chemistry_block (-0.24),problem_solving (-0.08),chemistry_esterification (-0.03),phys_avg_grade (+0.65),electricity (+0.44),electricity_block (+0.40),14.8,16.261967395104882
18,phys_avg_grade (-0.83),chemistry_block (-0.47),phys_grade_t3 (-0.24),problem_solving (+0.37),electricity_block (+0.20),psychological_composite (+0.09),11.8,12.622216118019402
19,phys_avg_grade (-1.18),phys_grade_t2 (-0.09),phys_grade_t1 (-0.08),chemistry_block (+0.66),mechanics_block (+0.37),mechanics (+0.25),13.8,14.83114244100678
20,chemistry_block (-0.89),electricity_block (-0.28),electricity (-0.22),phys_avg_grade (+1.31),phys_grade_t3 (+0.18),graph_interpretation (+0.16),12.8,13.403334085156146
21,phys_avg_grade (-0.94),chemistry_block (-0.73),psychological_composite (-0.22),mechanics_block (+0.48),mechanics (+0.42),electricity_block (+0.20),12.7,13.090675149699386
22,chemistry_block (-0.75),psychological_composite (-0.16),chemistry_acid_base (-0.09),phys_avg_grade (+0.43),phys_grade_t3 (+0.12),electricity_block (+0.10),14.9,13.14115395071196
23,physics_anxiety (-0.09),psychological_composite (-0.04),practice_intensity (-0.01),phys_avg_grade (+1.79),chemistry_block (+1.10),mechanics_block (+0.25),16.9,17.752148809523813
24,phys_avg_grade (-0.97),psychological_composite (-0.24),mechanics_block (-0.21),phys_grade_t3 (+0.13),chemistry_block (+0.10),formula_mastery (+0.07),13.3,11.96513817500306
25,chemistry_block (-0.23),graph_interpretation (-0.18),problem_solving (-0.17),phys_avg_grade (+0.50),mechanics_block (+0.29),mechanics (+0.24),13.1,14.540817476764941
26,phys_avg_grade (-0.86),phys_grade_t3 (-0.25),chemistry_block (-0.14),problem_solving (+0.31),psychological_composite (+0.19),formula_mastery (+0.07),12.1,13.145632223469674
27,electricity_block (-0.38),electricity (-0.30),phys_avg_grade (-0.28),psychological_composite (+0.27),problem_solving (+0.25),phys_grade_t3 (+0.16),13.4,13.156862695963063
28,phys_avg_grade (-0.74),phys_grade_t3 (-0.26),practice_intensity (-0.07),mechanics_block (+0.34),problem_solving (+0.33),mechanics (+0.26),14.0,14.088781279904303
29,phys_avg_grade (-1.54),chemistry_block (-1.37),problem_solving (-0.62),phys_grade_t3 (+0.19),formula_mastery (+0.08),chemistry_esterification (+0.05),6.6,8.254576923076927
30,phys_avg_grade (-1.28),phys_grade_t1 (-0.12),phys_grade_t2 (-0.04),chemistry_block (+0.71),electricity_block (+0.30),electricity (+0.27),15.8,14.656618596590889
31,chemistry_block (-0.83),mechanics_block (-0.19),psychological_composite (-0.18),phys_avg_grade (+1.58),phys_grade_t3 (+0.20),electricity_block (+0.17),13.6,14.418700633522757
32,phys_avg_grade (-1.07),mechanics_block (-0.34),mechanics (-0.22),chemistry_block (+0.66),psychological_composite (+0.09),phys_grade_t3 (+0.08),13.5,12.700889396310602
33,problem_solving (-0.17),mechanics_block (-0.16),mechanics (-0.07),phys_avg_grade (+1.89),chemistry_block (+0.92),psychological_composite (+0.18),19.3,17.202063455988466
34,chemistry_block (-0.60),psychological_composite (-0.19),formula_mastery (-0.11),phys_avg_grade (+0.60),phys_grade_t2 (+0.17),phys_grade_t3 (+0.13),15.2,13.778887191744113
35,chemistry_block (-0.29),mechanics_block (-0.10),mechanics (-0.08),phys_avg_grade (+0.69),electricity_block (+0.51),electricity (+0.46),17.2,15.857801513859279
36,phys_avg_grade (-1.27),chemistry_block (-1.16),electricity_block (-0.42),mechanics_block (+0.29),mechanics (+0.18),imbalance_score (+0.18),11.7,10.424360396466275
37,chemistry_block (-0.48),electricity_block (-0.14),electricity (-0.12),phys_avg_grade (+1.42),mechanics_block (+0.26),mechanics (+0.25),15.7,15.565714510635642
38,chemistry_block (-0.50),problem_solving (-0.08),electricity (-0.06),phys_avg_grade (+0.32),mechanics_block (+0.18),mechanics (+0.13),14.6,13.872814788334846
39,formula_mastery (-0.02),psychological_composite (-0.02),physics_anxiety (-0.02),chemistry_block (+0.88),phys_avg_grade (+0.81),electricity (+0.57),18.9,17.756938217338217
40,imbalance_score (-0.03),psychological_composite (-0.03),physics_anxiety (-0.02),chemistry_block (+0.64),phys_avg_grade (+0.50),problem_solving (+0.19),18.4,15.742033202299059
41,electricity_block (-0.44),electricity (-0.37),chemistry_block (-0.35),phys_avg_grade (+0.63),graph_interpretation (+0.16),phys_grade_t3 (+0.14),14.2,12.773052862559425
42,phys_avg_grade (-1.12),chemistry_block (-1.11),electricity_block (-0.40),mechanics_block (+0.21),phys_grade_t3 (+0.16),mechanics (+0.09),10.1,10.586448953823954
43,chemistry_esterification (-0.07),tp_practice (-0.04),waves_oscillations (-0.00),phys_avg_grade (+1.99),chemistry_block (+0.91),electricity_block (+0.27),19.4,18.70141829004329
44,phys_avg_grade (-1.09),phys_grade_t3 (-0.39),mechanics_block (-0.34),electricity_block (+0.25),electricity (+0.12),nuclear_block (+0.07),11.0,11.203094294594296
45,graph_interpretation (-0.13),electricity (-0.10),imbalance_score (-0.05),chemistry_block (+0.83),phys_avg_grade (+0.40),problem_solving (+0.37),17.1,15.791931838186017
46,phys_avg_grade (-0.99),mechanics_block (-0.19),mechanics (-0.14),electricity_block (+0.48),electricity (+0.43),graph_interpretation (+0.17),14.4,13.848250192001187
47,graph_interpretation (-0.06),physics_anxiety (-0.01),waves_block (-0.01),electricity (+0.63),phys_avg_grade (+0.50),electricity_block (+0.47),18.1,17.069450684038188
48,chemistry_block (-0.61),mechanics_block (-0.26),mechanics (-0.19),phys_avg_grade (+1.22),phys_grade_t3 (+0.18),electricity_block (+0.10),14.7,13.90061478676717
49,chemistry_general (-0.09),chemistry_esterification (-0.01),problem_solving (-0.01),phys_avg_grade (+1.75),chemistry_block (+0.76),electricity_block (+0.30),19.3,18.214401298701308
50,mechanics_block (-0.29),mechanics (-0.15),electricity (-0.15),chemistry_block (+0.82),phys_avg_grade (+0.36),problem_solving (+0.24),15.3,14.414710709740163
51,phys_avg_grade (-0.46),mechanics_block (-0.30),mechanics (-0.21),chemistry_block (+0.53),electricity_block (+0.12),phys_grade_t3 (+0.11),13.8,13.146837521275023
52,phys_avg_grade (-1.30),chemistry_block (-1.24),phys_grade_t3 (-0.43),problem_solving (+0.43),electricity_block (+0.37),electricity (+0.30),10.5,10.826898504273505
53,phys_avg_grade (-1.11),phys_grade_t1 (-0.10),formula_mastery (-0.10),chemistry_block (+0.48),electricity_block (+0.34),electricity (+0.27),14.3,14.017181691528279
54,phys_trend (-0.13),psychological_composite (-0.03),phys_grade_t1 (-0.03),chemistry_block (+0.82),phys_avg_grade (+0.58),problem_solving (+0.40),18.9,16.546338156288158
55,phys_avg_grade (-1.00),phys_grade_t3 (-0.33),psychological_composite (-0.24),chemistry_block (+0.16),graph_interpretation (+0.14),problem_solving (+0.04),12.7,11.845024306494166
56,chemistry_block (-0.35),electricity_block (-0.34),electricity (-0.32),phys_avg_grade (+0.49),mechanics_block (+0.22),mechanics (+0.21),15.1,13.992448649764208
57,nuclear_block (-0.07),nuclear (-0.07),graph_interpretation (-0.02),phys_avg_grade (+1.92),chemistry_block (+0.97),electricity (+0.32),18.1,18.43451944444445
58,problem_solving (-0.11),graph_interpretation (-0.07),mechanics (-0.06),chemistry_block (+1.03),phys_avg_grade (+0.77),electricity (+0.53),17.4,16.607115079365073
59,phys_avg_grade (-0.64),mechanics_block (-0.18),mechanics (-0.13),problem_solving (+0.16),electricity_block (+0.15),phys_grade_t3 (+0.14),12.5,13.12655037609126
60,phys_avg_grade (-0.96),chemistry_block (-0.78),electricity_block (-0.48),problem_solving (+0.25),mechanics_block (+0.22),phys_grade_t3 (+0.12),14.4,12.013937906537906
61,problem_solving (-0.18),mechanics (-0.09),formula_mastery (-0.06),phys_avg_grade (+0.76),electricity (+0.61),electricity_block (+0.45),15.3,16.06801963924963
62,phys_avg_grade (-1.64),chemistry_block (-1.09),electricity_block (-0.48),chemistry_esterification (+0.05),chemistry_general (+0.04),stream_encoded (+0.03),6.8,7.9266226190476194
63,chemistry_block (-0.27),problem_solving (-0.13),graph_interpretation (-0.08),phys_avg_grade (+0.44),mechanics_block (+0.26),mechanics (+0.25),14.1,14.626688998993162
64,phys_avg_grade (-0.86),electricity_block (-0.48),electricity (-0.31),psychological_composite (+0.22),phys_grade_t3 (+0.10),chemistry_block (+0.08),13.5,12.338834353146856
65,chemistry_block (-0.23),imbalance_score (-0.07),phys_grade_t1 (-0.07),formula_mastery (+0.28),problem_solving (+0.25),phys_avg_grade (+0.22),15.8,14.68697857770883
66,chemistry_block (-0.57),psychological_composite (-0.11),formula_mastery (-0.06),phys_avg_grade (+1.63),phys_grade_t3 (+0.33),phys_grade_t1 (+0.20),17.1,15.77759185185184
67,phys_avg_grade (-1.47),chemistry_block (-1.18),phys_grade_t3 (-0.46),problem_solving (+0.54),formula_mastery (+0.02),stream_encoded (+0.01),6.7,8.630838235294123
68,phys_avg_grade (-0.74),mechanics_block (-0.29),mechanics (-0.22),problem_solving (+0.35),electricity_block (+0.24),phys_grade_t3 (+0.15),12.9,12.924580420237657
69,phys_avg_grade (-0.94),psychological_composite (-0.36),mechanics_block (-0.18),phys_grade_t3 (+0.09),chemistry_acid_base (+0.04),imbalance_score (+0.04),11.8,11.814803566653325
70,phys_avg_grade (-1.18),problem_solving (-0.62),chemistry_block (-0.41),graph_interpretation (+0.29),physics_anxiety (+0.14),psychological_composite (+0.10),10.8,10.803668444300797
71,chemistry_block (-0.48),graph_interpretation (-0.21),mechanics_block (-0.16),phys_avg_grade (+0.24),psychological_composite (+0.17),problem_solving (+0.17),13.4,13.634906745692597
72,phys_avg_grade (-1.02),phys_grade_t3 (-0.31),formula_mastery (-0.10),chemistry_block (+0.54),electricity_block (+0.16),electricity (+0.12),14.3,13.04379560433674
73,chemistry_acid_base (-0.02),stream_encoded (-0.01),phys_trend (-0.00),phys_avg_grade (+0.88),chemistry_block (+0.79),electricity_block (+0.35),18.0,17.411433333333335
74,problem_solving (-0.33),chemistry_block (-0.18),formula_mastery (-0.07),phys_avg_grade (+0.31),graph_interpretation (+0.12),electricity_block (+0.10),12.9,13.61264386448409
75,chemistry_block (-0.23),problem_solving (-0.07),imbalance_score (-0.07),phys_avg_grade (+0.24),electricity_block (+0.11),graph_interpretation (+0.11),14.8,13.675538115951586
76,phys_avg_grade (-1.02),electricity_block (-0.24),electricity (-0.18),chemistry_block (+0.36),mechanics_block (+0.29),mechanics (+0.25),12.6,13.368661650966706
77,chemistry_block (-0.44),electricity_block (-0.42),electricity (-0.35),phys_avg_grade (+0.46),phys_grade_t3 (+0.13),nuclear (+0.07),11.3,12.335596035856529
78,electricity_block (-0.36),electricity (-0.35),chemistry_block (-0.31),mechanics (+0.31),mechanics_block (+0.29),phys_avg_grade (+0.28),14.8,14.450874055010031
79,chemistry_block (-0.86),chemistry_esterification (-0.14),problem_solving (-0.11),phys_avg_grade (+1.32),graph_interpretation (+0.29),mechanics_block (+0.27),17.7,15.14116497345247
80,chemistry_block (-0.69),mechanics_block (-0.18),mechanics (-0.14),phys_avg_grade (+0.69),psychological_composite (+0.22),phys_grade_t3 (+0.21),14.3,13.8537203482792
81,problem_solving (-0.32),chemistry_block (-0.30),electricity_block (-0.09),phys_avg_grade (+0.58),phys_grade_t3 (+0.13),psychological_composite (+0.07),12.8,13.849707023874414
82,phys_avg_grade (-0.24),chemistry_block (-0.18),psychological_composite (-0.18),mechanics_block (+0.33),mechanics (+0.31),problem_solving (+0.20),14.6,14.183292409138875
83,phys_avg_grade (-0.80),mechanics_block (-0.18),mechanics (-0.14),chemistry_block (+0.17),electricity_block (+0.17),psychological_composite (+0.12),13.8,13.305502053400906
84,phys_avg_grade (-0.33),problem_solving (-0.18),graph_interpretation (-0.14),chemistry_block (+0.66),phys_grade_t3 (+0.13),mechanics_block (+0.12),14.3,14.265835532420796
85,problem_solving (-0.24),psychological_composite (-0.05),stream_encoded (-0.04),chemistry_block (+0.80),phys_avg_grade (+0.54),electricity_block (+0.13),16.3,15.502198124977994
86,phys_avg_grade (-0.25),phys_trend (-0.23),phys_grade_t1 (-0.10),psychological_composite (+0.22),electricity_block (+0.11),phys_grade_t3 (+0.11),15.3,13.412064955378353
87,chemistry_block (-0.52),electricity_block (-0.42),electricity (-0.34),phys_avg_grade (+0.42),mechanics (+0.39),mechanics_block (+0.31),13.0,13.724368855606759
88,chemistry_block (-0.47),problem_solving (-0.31),mechanics_block (-0.20),phys_avg_grade (+0.35),electricity_block (+0.14),graph_interpretation (+0.08),13.0,13.039559185382664
89,chemistry_block (-0.31),phys_avg_grade (-0.17),phys_grade_t2 (-0.06),graph_interpretation (+0.21),nuclear (+0.10),phys_grade_t3 (+0.10),15.0,13.878260826832332
90,phys_avg_grade (-2.02),chemistry_block (-1.32),phys_grade_t3 (-0.48),imbalance_score (+0.09),nuclear_block (+0.09),nuclear (+0.06),6.4,8.458735714285714
91,phys_avg_grade (-1.15),chemistry_block (-0.83),phys_grade_t3 (-0.36),electricity_block (+0.29),mechanics_block (+0.14),electricity (+0.13),9.2,11.4342837981463
92,chemistry_block (-0.30),graph_interpretation (-0.21),chemistry_acid_base (-0.06),mechanics (+0.27),psychological_composite (+0.25),mechanics_block (+0.24),14.4,14.310603810601794
93,problem_solving (-0.12),mechanics (-0.06),graph_interpretation (-0.01),chemistry_block (+0.77),phys_avg_grade (+0.71),electricity (+0.55),18.5,16.645447337282597
94,chemistry_block (-0.35),graph_interpretation (-0.07),bac_exams_practiced (-0.03),phys_avg_grade (+0.49),mechanics_block (+0.28),mechanics (+0.26),16.4,14.821907157766066
95,phys_avg_grade (-0.88),problem_solving (-0.53),phys_grade_t3 (-0.25),chemistry_block (+0.24),electricity_block (+0.23),electricity (+0.19),11.6,12.769399300853944
96,chemistry_block (-1.21),phys_avg_grade (-1.13),electricity (-0.38),psychological_composite (+0.19),graph_interpretation (+0.11),physics_anxiety (+0.09),13.1,10.027961904761906
97,psychological_composite (-0.17),problem_solving (-0.12),electricity (-0.11),chemistry_block (+0.84),phys_avg_grade (+0.38),mechanics_block (+0.14),13.2,14.781183622822091
98,phys_avg_grade (-1.17),problem_solving (-0.62),phys_grade_t3 (-0.39),electricity_block (+0.39),electricity (+0.33),psychological_composite (+0.08),13.0,11.81330811937546
99,mechanics_block (-0.17),mechanics (-0.11),physics_anxiety (-0.11),phys_avg_grade (+2.00),chemistry_block (+0.93),problem_solving (+0.27),17.3,17.15777261904762
